,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
2252,CA,94105,740.0,680.0,570.0,630.0,2350.0,2920.0,5270.0,7890.0,0.67,37.7864,-122.3892
2225,CA,94022,1620.0,720.0,640.0,540.0,1710.0,4750.0,6460.0,9980.0,0.65,37.3814,-122.1258
24841,VA,22308,940.0,400.0,380.0,410.0,1800.0,2020.0,3820.0,5950.0,0.64,38.7316,-77.0604
2226,CA,94024,1910.0,780.0,710.0,610.0,1870.0,5340.0,7210.0,11220.0,0.64,37.3547,-122.0862
2330,CA,94563,1510.0,710.0,590.0,560.0,1690.0,4170.0,5860.0,9230.0,0.63,37.8787,-122.1728
24800,VA,22039,1640.0,680.0,540.0,440.0,2110.0,3320.0,5430.0,8730.0,0.62,38.7602,-77.3064
24809,VA,22101,2610.0,1060.0,850.0,810.0,2690.0,5930.0,8620.0,13950.0,0.62,38.9326,-77.1706
3969,FL,32963,1150.0,710.0,630.0,580.0,1780.0,3270.0,5050.0,8120.0,0.62,27.6898,-80.3757
2423,CA,95030,1120.0,540.0,460.0,430.0,1160.0,2760.0,3920.0,6470.0,0.61,37.2296,-121.9834
24807,VA,22066,1670.0,620.0,530.0,440.0,1580.0,3500.0,5080.0,8340.0,0.61,39.0039,-77.3083
2276,CA,94301,1240.0,720.0,660.0,600.0,1550.0,3440.0,4990.0,8210.0,0.61,37.4443,-122.1497
2389,CA,94920,1010.0,520.0,480.0,400.0,1120.0,2670.0,3790.0,6200.0,0.61,37.8843,-122.4637
2266,CA,94123,1280.0,1120.0,1400.0,1700.0,4370.0,4310.0,8680.0,14180.0,0.61,37.7999,-122.4342
2289,CA,94506,2140.0,810.0,740.0,700.0,2210.0,4780.0,6990.0,11380.0,0.61,37.8321,-121.9167
2290,CA,94507,1390.0,620.0,530.0,430.0,1320.0,3350.0,4670.0,7640.0,0.61,37.8537,-122.0229
2466,CA,95134,1450.0,1500.0,1350.0,1320.0,5000.0,3790.0,8790.0,14410.0,0.61,37.4087,-121.9406
2240,CA,94065,880.0,520.0,500.0,460.0,1380.0,2350.0,3730.0,6090.0,0.61,37.5331,-122.2486
2325,CA,94556,1260.0,610.0,520.0,520.0,1550.0,2750.0,4300.0,7210.0,0.6,37.8437,-122.1242
2440,CA,95070,2900.0,1380.0,1180.0,990.0,2850.0,6930.0,9780.0,16230.0,0.6,37.2713,-122.0227
2417,CA,95014,4540.0,2490.0,1970.0,1840.0,5700.0,10560.0,16260.0,27100.0,0.6,37.318,-122.0449
4155,FL,33473,760.0,440.0,430.0,420.0,1550.0,1450.0,3000.0,5050.0,0.59,26.5088,-80.1896
2259,CA,94114,2230.0,1940.0,2110.0,1960.0,5120.0,6120.0,11240.0,19480.0,0.58,37.7587,-122.433
1204,AZ,85262,1110.0,570.0,510.0,510.0,1580.0,2220.0,3800.0,6500.0,0.58,33.7752,-111.7791
158,AL,35223,1000.0,510.0,460.0,330.0,1160.0,1990.0,3150.0,5450.0,0.58,33.4995,-86.7268
2319,CA,94549,2460.0,1210.0,1130.0,1010.0,2850.0,5200.0,8050.0,13860.0,0.58,37.8961,-122.1119
2344,CA,94583,3550.0,1960.0,1800.0,1700.0,5010.0,7200.0,12210.0,21220.0,0.58,37.7562,-121.9522
2343,CA,94582,3620.0,1790.0,1530.0,1280.0,3880.0,7320.0,11200.0,19420.0,0.58,37.7636,-121.9155
2452,CA,95120,3370.0,1580.0,1410.0,1110.0,3440.0,6970.0,10410.0,17880.0,0.58,37.2144,-121.8574
4159,FL,33480,970.0,610.0,500.0,350.0,950.0,2360.0,3310.0,5740.0,0.58,26.7206,-80.0388
2312,CA,94539,4460.0,2420.0,1980.0,1650.0,4800.0,8940.0,13740.0,24250.0,0.57,37.5176,-121.9287
1633,CA,91436,1710.0,930.0,730.0,600.0,1650.0,3630.0,5280.0,9250.0,0.57,34.151,-118.4882
2242,CA,94070,2530.0,1530.0,1440.0,1180.0,3120.0,5840.0,8960.0,15640.0,0.57,37.4969,-122.2674
1490,CA,90272,2120.0,950.0,830.0,680.0,1770.0,4200.0,5970.0,10550.0,0.57,34.0481,-118.5265
1207,AZ,85266,1040.0,520.0,440.0,450.0,1420.0,1790.0,3210.0,5660.0,0.57,33.7669,-111.9182
24746,VA,20105,2190.0,1270.0,1200.0,1190.0,4190.0,3590.0,7780.0,13630.0,0.57,38.9577,-77.6038
1491,CA,90274,2450.0,1260.0,1060.0,820.0,2540.0,4790.0,7330.0,12920.0,0.57,33.7669,-118.3806
2253,CA,94107,2090.0,2120.0,1870.0,1660.0,4980.0,5300.0,10280.0,18020.0,0.57,37.7621,-122.3971
